work_index	section	work_title	work_url	download_index	format	local_path	download_url	source_filename
158	Secular works for five voices	Sento che nel partire	https://test.cpdl.org/wiki/index.php/Sento_che_nel_partire_(Carlo_Gesualdo)	2	mxl	data/cpdl/5-voices/sources/158_sento_che_nel_partire__02_gesualdo_sento_che_nel_partire.mxl	https://test.cpdl.org/wiki/images/a/ac/Gesualdo_Sento_che_nel_partire.mxl	Gesualdo_Sento_che_nel_partire.mxl
159	Secular works for five voices	Son sì belle le rose	https://test.cpdl.org/wiki/index.php/Son_s%C3%AC_belle_le_rose_(Carlo_Gesualdo)	1	mxl	data/cpdl/5-voices/sources/159_son_si_belle_le_rose__01_gesualdo_son_si_belle_le_rose.mxl	https://test.cpdl.org/wiki/images/8/8d/Gesualdo_Son_si_belle_le_rose.mxl	Gesualdo_Son_si_belle_le_rose.mxl
160	Secular works for five voices	Sospirava	https://test.cpdl.org/wiki/index.php/Sospirava_(Carlo_Gesualdo)	1	mid	data/cpdl/5-voices/sources/160_sospirava__01_sospirava_gesualdo.mid	https://test.cpdl.org/wiki/images/4/41/Sospirava_Gesualdo.mid	Sospirava_Gesualdo.mid
160	Secular works for five voices	Sospirava	https://test.cpdl.org/wiki/index.php/Sospirava_(Carlo_Gesualdo)	2	mxl	data/cpdl/5-voices/sources/160_sospirava__02_sospirava_gesualdo.mxl	https://test.cpdl.org/wiki/images/0/03/Sospirava_Gesualdo.mxl	Sospirava_Gesualdo.mxl
160	Secular works for five voices	Sospirava	https://test.cpdl.org/wiki/index.php/Sospirava_(Carlo_Gesualdo)	3	mid	data/cpdl/5-voices/sources/160_sospirava__03_ws_gesu_sos.mid	https://test.cpdl.org/wiki/images/a/af/Ws-gesu-sos.mid	Ws-gesu-sos.mid
160	Secular works for five voices	Sospirava	https://test.cpdl.org/wiki/index.php/Sospirava_(Carlo_Gesualdo)	4	mxl	data/cpdl/5-voices/sources/160_sospirava__04_ws_gesu_sos.mxl	https://test.cpdl.org/wiki/images/9/93/Ws-gesu-sos.mxl	Ws-gesu-sos.mxl
161	Secular works for five voices	Sparge la morte	https://test.cpdl.org/wiki/index.php/Sparge_la_morte_(Carlo_Gesualdo)	1	mid	data/cpdl/5-voices/sources/161_sparge_la_morte__01_sparge_la_morte_gesualdo.mid	https://test.cpdl.org/wiki/images/2/28/Sparge_la_morte_Gesualdo.mid	Sparge_la_morte_Gesualdo.mid
161	Secular works for five voices	Sparge la morte	https://test.cpdl.org/wiki/index.php/Sparge_la_morte_(Carlo_Gesualdo)	2	mxl	data/cpdl/5-voices/sources/161_sparge_la_morte__02_sparge_la_morte_gesualdo.mxl	https://test.cpdl.org/wiki/images/1/12/Sparge_la_morte_Gesualdo.mxl	Sparge_la_morte_Gesualdo.mxl
162	Secular works for five voices	Sì gioioso mi fanno i dolor miei	https://test.cpdl.org/wiki/index.php/S%C3%AC_gioioso_mi_fanno_i_dolor_miei_(Carlo_Gesualdo)	1	mxl	data/cpdl/5-voices/sources/162_si_gioioso_mi_fanno_i_dolor_miei__01_gesualdo_si_gioioso_mi_fanno_i_dolor_miei.mxl	https://test.cpdl.org/wiki/images/4/4a/Gesualdo_S%C3%AC_gioioso_mi_fanno_i_dolor_miei.mxl	Gesualdo_Sì_gioioso_mi_fanno_i_dolor_miei.mxl
163	Secular works for five voices	T'amo, mia vita	https://test.cpdl.org/wiki/index.php/T%27amo,_mia_vita_(Carlo_Gesualdo)	1	mid	data/cpdl/5-voices/sources/163_t_amo_mia_vita__01_t_amo_mia_vita_gesualdo.mid	https://test.cpdl.org/wiki/images/3/3d/T%27amo%2C_mia_vita_Gesualdo.mid	T'amo,_mia_vita_Gesualdo.mid
163	Secular works for five voices	T'amo, mia vita	https://test.cpdl.org/wiki/index.php/T%27amo,_mia_vita_(Carlo_Gesualdo)	2	mxl	data/cpdl/5-voices/sources/163_t_amo_mia_vita__02_t_amo_mia_vita_gesualdo.mxl	https://test.cpdl.org/wiki/images/2/25/T%27amo%2C_mia_vita_Gesualdo.mxl	T'amo,_mia_vita_Gesualdo.mxl
163	Secular works for five voices	T'amo, mia vita	https://test.cpdl.org/wiki/index.php/T%27amo,_mia_vita_(Carlo_Gesualdo)	3	mxl	data/cpdl/5-voices/sources/163_t_amo_mia_vita__03_gesu_tam.mxl	https://test.cpdl.org/wiki/images/1/10/Gesu_tam.mxl	Gesu_tam.mxl
163	Secular works for five voices	T'amo, mia vita	https://test.cpdl.org/wiki/index.php/T%27amo,_mia_vita_(Carlo_Gesualdo)	4	mid	data/cpdl/5-voices/sources/163_t_amo_mia_vita__04_gesu_21ta.mid	https://test.cpdl.org/wiki/images/a/a7/Gesu-21TA.mid	Gesu-21TA.mid
163	Secular works for five voices	T'amo, mia vita	https://test.cpdl.org/wiki/index.php/T%27amo,_mia_vita_(Carlo_Gesualdo)	5	mxl	data/cpdl/5-voices/sources/163_t_amo_mia_vita__05_gesu_21ta.mxl	https://test.cpdl.org/wiki/images/0/0e/Gesu-21TA.mxl	Gesu-21TA.mxl
164	Secular works for five voices	Tall'or sano desio	https://test.cpdl.org/wiki/index.php/Tall%27or_sano_desio_(Carlo_Gesualdo)	1	mid	data/cpdl/5-voices/sources/164_tall_or_sano_desio__01_tall_or_sano_desio_gesualdo.mid	https://test.cpdl.org/wiki/images/2/29/Tall%27or_sano_desio_Gesualdo.mid	Tall'or_sano_desio_Gesualdo.mid
164	Secular works for five voices	Tall'or sano desio	https://test.cpdl.org/wiki/index.php/Tall%27or_sano_desio_(Carlo_Gesualdo)	2	mxl	data/cpdl/5-voices/sources/164_tall_or_sano_desio__02_tall_or_sano_desio_gesualdo.mxl	https://test.cpdl.org/wiki/images/a/a9/Tall%27or_sano_desio_Gesualdo.mxl	Tall'or_sano_desio_Gesualdo.mxl
164	Secular works for five voices	Tall'or sano desio	https://test.cpdl.org/wiki/index.php/Tall%27or_sano_desio_(Carlo_Gesualdo)	3	mid	data/cpdl/5-voices/sources/164_tall_or_sano_desio__03_gesualdo_tall_hor_sano_desio.mid	https://test.cpdl.org/wiki/images/3/3b/Gesualdo-Tall%27hor_sano_desio.mid	Gesualdo-Tall'hor_sano_desio.mid
164	Secular works for five voices	Tall'or sano desio	https://test.cpdl.org/wiki/index.php/Tall%27or_sano_desio_(Carlo_Gesualdo)	4	mxl	data/cpdl/5-voices/sources/164_tall_or_sano_desio__04_gesualdo_tall_hor_sano_desio.mxl	https://test.cpdl.org/wiki/images/e/eb/Gesualdo-Tall%27hor_sano_desio.mxl	Gesualdo-Tall'hor_sano_desio.mxl
165	Secular works for five voices	Tirsi morir volea	https://test.cpdl.org/wiki/index.php/Tirsi_morir_volea_(Carlo_Gesualdo)	1	mxl	data/cpdl/5-voices/sources/165_tirsi_morir_volea__01_gesualdo_tirsi_morir_volea.mxl	https://test.cpdl.org/wiki/images/d/d4/Gesualdo_Tirsi_morir_volea.mxl	Gesualdo_Tirsi_morir_volea.mxl
165	Secular works for five voices	Tirsi morir volea	https://test.cpdl.org/wiki/index.php/Tirsi_morir_volea_(Carlo_Gesualdo)	2	mid	data/cpdl/5-voices/sources/165_tirsi_morir_volea__02_gesualdo_tirsi_morir_volea.mid	https://test.cpdl.org/wiki/images/9/9c/Gesualdo-Tirsi_morir_volea.mid	Gesualdo-Tirsi_morir_volea.mid
165	Secular works for five voices	Tirsi morir volea	https://test.cpdl.org/wiki/index.php/Tirsi_morir_volea_(Carlo_Gesualdo)	3	mxl	data/cpdl/5-voices/sources/165_tirsi_morir_volea__03_gesualdo_tirsi_morir_volea.mxl	https://test.cpdl.org/wiki/images/0/0b/Gesualdo-Tirsi_morir_volea.mxl	Gesualdo-Tirsi_morir_volea.mxl
166	Secular works for five voices	Tu m'uccidi, o crudele	https://test.cpdl.org/wiki/index.php/Tu_m%27uccidi,_o_crudele_(Carlo_Gesualdo)	1	mxl	data/cpdl/5-voices/sources/166_tu_m_uccidi_o_crudele__01_gesu_tum.mxl	https://test.cpdl.org/wiki/images/5/51/Gesu_tum.mxl	Gesu_tum.mxl
166	Secular works for five voices	Tu m'uccidi, o crudele	https://test.cpdl.org/wiki/index.php/Tu_m%27uccidi,_o_crudele_(Carlo_Gesualdo)	2	midi	data/cpdl/5-voices/sources/166_tu_m_uccidi_o_crudele__02_gesu_tum.midi	https://test.cpdl.org/wiki/images/5/56/Gesu-tum.midi	Gesu-tum.midi
166	Secular works for five voices	Tu m'uccidi, o crudele	https://test.cpdl.org/wiki/index.php/Tu_m%27uccidi,_o_crudele_(Carlo_Gesualdo)	3	mid	data/cpdl/5-voices/sources/166_tu_m_uccidi_o_crudele__03_gesu_15tu.mid	https://test.cpdl.org/wiki/images/4/4b/Gesu-15Tu.mid	Gesu-15Tu.mid
166	Secular works for five voices	Tu m'uccidi, o crudele	https://test.cpdl.org/wiki/index.php/Tu_m%27uccidi,_o_crudele_(Carlo_Gesualdo)	4	mxl	data/cpdl/5-voices/sources/166_tu_m_uccidi_o_crudele__04_gesu_15tu.mxl	https://test.cpdl.org/wiki/images/1/1c/Gesu-15Tu.mxl	Gesu-15Tu.mxl
167	Secular works for five voices	Tu piangi, o Filli mia	https://test.cpdl.org/wiki/index.php/Tu_piangi,_o_Filli_mia_(Carlo_Gesualdo)	1	mid	data/cpdl/5-voices/sources/167_tu_piangi_o_filli_mia__01_tu_piangi_o_filli_mia_gesualdo.mid	https://test.cpdl.org/wiki/images/8/81/Tu_piangi%2C_O_Filli_mia_Gesualdo.mid	Tu_piangi,_O_Filli_mia_Gesualdo.mid
167	Secular works for five voices	Tu piangi, o Filli mia	https://test.cpdl.org/wiki/index.php/Tu_piangi,_o_Filli_mia_(Carlo_Gesualdo)	2	mxl	data/cpdl/5-voices/sources/167_tu_piangi_o_filli_mia__02_tu_piangi_o_filli_mia_gesualdo.mxl	https://test.cpdl.org/wiki/images/6/64/Tu_piangi%2C_O_Filli_mia_Gesualdo.mxl	Tu_piangi,_O_Filli_mia_Gesualdo.mxl
168	Secular works for five voices	Tu segui, o bella Clori	https://test.cpdl.org/wiki/index.php/Tu_segui,_o_bella_Clori_(Carlo_Gesualdo)	1	mid	data/cpdl/5-voices/sources/168_tu_segui_o_bella_clori__01_tu_segui_o_bella_clori_gesualdo.mid	https://test.cpdl.org/wiki/images/f/fd/Tu_segui%2C_o_bella_Clori_Gesualdo.mid	Tu_segui,_o_bella_Clori_Gesualdo.mid
168	Secular works for five voices	Tu segui, o bella Clori	https://test.cpdl.org/wiki/index.php/Tu_segui,_o_bella_Clori_(Carlo_Gesualdo)	2	mxl	data/cpdl/5-voices/sources/168_tu_segui_o_bella_clori__02_tu_segui_o_bella_clori_gesualdo.mxl	https://test.cpdl.org/wiki/images/4/49/Tu_segui%2C_o_bella_Clori_Gesualdo.mxl	Tu_segui,_o_bella_Clori_Gesualdo.mxl
169	Secular works for five voices	Veggio sì, dal mio sole	https://test.cpdl.org/wiki/index.php/Veggio_s%C3%AC,_dal_mio_sole_(Carlo_Gesualdo)	1	mxl	data/cpdl/5-voices/sources/169_veggio_si_dal_mio_sole__01_gesualdo_veggio_si_dal_mio_sole.mxl	https://test.cpdl.org/wiki/images/2/24/Gesualdo_Veggio_s%C3%AC_dal_mio_sole.mxl	Gesualdo_Veggio_sì_dal_mio_sole.mxl
170	Secular works for five voices	Voi volete ch'io mora	https://test.cpdl.org/wiki/index.php/Voi_volete_ch%27io_mora_(Carlo_Gesualdo)	1	mxl	data/cpdl/5-voices/sources/170_voi_volete_ch_io_mora__01_gesualdo_voi_volete_ch_io_mora.mxl	https://test.cpdl.org/wiki/images/2/2f/Gesualdo_Voi_volete_ch_io_mora.mxl	Gesualdo_Voi_volete_ch_io_mora.mxl
171	Secular works for five voices	Volan quasi farfalle	https://test.cpdl.org/wiki/index.php/Volan_quasi_farfalle_(Carlo_Gesualdo)	1	mid	data/cpdl/5-voices/sources/171_volan_quasi_farfalle__01_volan_quasi_farfalle_gesualdo.mid	https://test.cpdl.org/wiki/images/a/a6/Volan_quasi_farfalle_Gesualdo.mid	Volan_quasi_farfalle_Gesualdo.mid
171	Secular works for five voices	Volan quasi farfalle	https://test.cpdl.org/wiki/index.php/Volan_quasi_farfalle_(Carlo_Gesualdo)	2	mxl	data/cpdl/5-voices/sources/171_volan_quasi_farfalle__02_volan_quasi_farfalle_gesualdo.mxl	https://test.cpdl.org/wiki/images/e/e5/Volan_quasi_farfalle_Gesualdo.mxl	Volan_quasi_farfalle_Gesualdo.mxl
172	Secular works for six voices	Donna, se m'ancidete	https://test.cpdl.org/wiki/index.php/Donna,_se_m%27ancidete_(Carlo_Gesualdo)	1	mxl	data/cpdl/6-voices/sources/172_donna_se_m_ancidete__01_gesualdo_donna_se_m_ancidete.mxl	https://test.cpdl.org/wiki/images/a/a3/Gesualdo_Donna_se_m_ancidete.mxl	Gesualdo_Donna_se_m_ancidete.mxl
173	Secular works for six voices	Il sol, qual or più splende	https://test.cpdl.org/wiki/index.php/Il_sol,_qual_or_pi%C3%B9_splende_(Carlo_Gesualdo)	1	mxl	data/cpdl/6-voices/sources/173_il_sol_qual_or_piu_splende__01_il_sol_qual_or_piu_splende.mxl	https://test.cpdl.org/wiki/images/c/cd/Il_sol_qual_or_pi%C3%B9_splende.mxl	Il_sol_qual_or_più_splende.mxl
